Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
5889,83332.Rv0715,83332.Rv0808,0,-1,83332.Rv0715::83332.Rv0808,0.582,0.779497,0.6104964998370169,0,0.22099299967403385
5890,83332.Rv3147,83332.Rv0719,0,-1,83332.Rv0719::83332.Rv3147,0.534,0.9981489,0.6104940081569672,0,0.2209880163139344
5891,83332.Rv0167,83332.Rv3146,0,-1,83332.Rv0167::83332.Rv3146,0.534,0.99801695,0.6104716808530808,0,0.22094336170616158
5892,83332.Rv0889c,83332.Rv1248c,0,-1,83332.Rv0889c::83332.Rv1248c,0.56,0.87953985,0.610466147778511,0,0.2209322955570221
5893,83332.Rv3146,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv3146,0.534,0.997891,0.610450362059784,0,0.22090072411956796
5894,83332.Rv0242c,83332.Rv0703,0,-1,83332.Rv0242c::83332.Rv0703,0.556,0.8976517,0.6104474752901077,0,0.22089495058021535
5895,83332.Rv1630,83332.Rv2058c,0,-1,83332.Rv1630::83332.Rv2058c,0.558,0.8885056,0.6104415438045502,0,0.22088308760910036
5896,83332.Rv2454c,83332.Rv1286,0,-1,83332.Rv1286::83332.Rv2454c,0.54,0.9703973,0.610423224873066,0,0.220846449746132
5897,83332.Rv2992c,83332.Rv0717,0,-1,83332.Rv0717::83332.Rv2992c,0.534,0.99749786,0.6103838423821449,0,0.22076768476428987
5898,83332.Rv0706,83332.Rv2454c,0,-1,83332.Rv0706::83332.Rv2454c,0.538,0.9792732,0.610383437211895,0,0.22076687442379006
5899,83332.Rv3147,83332.Rv0717,0,-1,83332.Rv0717::83332.Rv3147,0.534,0.9974431,0.6103745696875572,0,0.22074913937511442
5900,83332.Rv3145,83332.Rv0053,0,-1,83332.Rv0053::83332.Rv3145,0.534,0.9973345,0.6103562063905716,0,0.22071241278114329
5901,83332.Rv0718,83332.Rv2933,0,-1,83332.Rv0718::83332.Rv2933,0.534,0.9971744,0.6103291166755677,0,0.22065823335113532
5902,83332.Rv0056,83332.Rv3157,0,-1,83332.Rv0056::83332.Rv3157,0.534,0.997168,0.6103280381295204,0,0.22065607625904082
5903,83332.Rv0685,83332.Rv3145,0,-1,83332.Rv0685::83332.Rv3145,0.534,0.99646616,0.610209286007595,0,0.2204185720151901
5904,83332.Rv0708,83332.Rv2455c,0,-1,83332.Rv0708::83332.Rv2455c,0.546,0.9414471,0.610149646918106,0,0.22029929383621205
5905,83332.Rv3153,83332.Rv2412,0,-1,83332.Rv2412::83332.Rv3153,0.56,0.877518,0.610124052582264,0,0.22024810516452797
5906,83332.Rv2380c,83332.Rv0714,0,-1,83332.Rv0714::83332.Rv2380c,0.554,0.9048355,0.6101213826782227,0,0.22024276535644538
5907,83332.Rv3316,83332.Rv0700,0,-1,83332.Rv0700::83332.Rv3316,0.536,0.9864928,0.6100633956635475,0,0.220126791327095
5908,83332.Rv2524c,83332.Rv0700,0,-1,83332.Rv0700::83332.Rv2524c,0.57,0.83156174,0.6100562538442611,0,0.2201125076885222
5909,83332.Rv3154,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv3154,0.542,0.9588406,0.6100094348965645,0,0.2200188697931289
5910,83332.Rv1286,83332.Rv0640,0,-1,83332.Rv0640::83332.Rv1286,0.538,0.9767327,0.6099535735801697,0,0.21990714716033932
5911,83332.Rv0704,83332.Rv2890c,0,-1,83332.Rv0704::83332.Rv2890c,0.534,0.99476296,0.609921104106617,0,0.21984220821323408
5912,83332.Rv2454c,83332.Rv3145,0,-1,83332.Rv2454c::83332.Rv3145,0.538,0.97606874,0.6098412367061615,0,0.21968247341232305
5913,83332.Rv0720,83332.Rv2933,0,-1,83332.Rv0720::83332.Rv2933,0.538,0.9760297,0.609834625358963,0,0.2196692507179261
5914,83332.Rv0860,83332.Rv1663,0,-1,83332.Rv0860::83332.Rv1663,0.544,0.94833326,0.6097731988121987,0,0.21954639762439743
5915,83332.Rv3148,83332.Rv0714,0,-1,83332.Rv0714::83332.Rv3148,0.534,0.9933223,0.6096773386928559,0,0.2193546773857118
5916,83332.Rv0716,83332.Rv2933,0,-1,83332.Rv0716::83332.Rv2933,0.534,0.9932121,0.6096586952540398,0,0.21931739050807963
5917,83332.Rv2380c,83332.Rv0701,0,-1,83332.Rv0701::83332.Rv2380c,0.54,0.96560174,0.609611822075367,0,0.21922364415073403
5918,83332.Rv3148,83332.Rv0708,0,-1,83332.Rv0708::83332.Rv3148,0.534,0.9926253,0.6095594129893304,0,0.21911882597866073
5919,83332.Rv0889c,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv0889c,0.542,0.9558372,0.6095012576161384,0,0.21900251523227676
5920,83332.Rv0683,83332.Rv3153,0,-1,83332.Rv0683::83332.Rv3153,0.536,0.9825545,0.6093970222914696,0,0.21879404458293927
5921,83332.Rv0720,83332.Rv2380c,0,-1,83332.Rv0720::83332.Rv2380c,0.544,0.946057,0.6093880598237038,0,0.21877611964740762
5922,83332.Rv0702,83332.Rv1286,0,-1,83332.Rv0702::83332.Rv1286,0.54,0.96344435,0.6092467972702981,0,0.21849359454059614
5923,83332.Rv2904c,83332.Rv3151,0,-1,83332.Rv2904c::83332.Rv3151,0.532,0.9998609,0.6092420748096465,0,0.21848414961929308
5924,83332.Rv3151,83332.Rv2904c,0,-1,83332.Rv2904c::83332.Rv3151,0.532,0.9998591,0.609241766653633,0,0.2184835333072661
5925,83332.Rv3157,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv3157,0.532,0.99979836,0.6092314854484557,0,0.21846297089691147
5926,83332.Rv3924c,83332.Rv3147,0,-1,83332.Rv3147::83332.Rv3924c,0.536,0.9815701,0.6092304779732705,0,0.2184609559465409
5927,83332.Rv3148,83332.Rv2909c,0,-1,83332.Rv2909c::83332.Rv3148,0.532,0.99965763,0.609207673392868,0,0.21841534678573593
5928,83332.Rv2383c,83332.Rv2441c,0,-1,83332.Rv2383c::83332.Rv2441c,0.532,0.99961543,0.6092005437832831,0,0.2184010875665663
5929,83332.Rv3458c,83332.Rv3153,0,-1,83332.Rv3153::83332.Rv3458c,0.536,0.9810729,0.6091463373744965,0,0.21829267474899305
5930,83332.Rv0705,83332.Rv3146,0,-1,83332.Rv0705::83332.Rv3146,0.532,0.99888486,0.6090769312005996,0,0.21815386240119916
5931,83332.Rv3151,83332.Rv3459c,0,-1,83332.Rv3151::83332.Rv3459c,0.532,0.99885726,0.6090722528320313,0,0.21814450566406252
5932,83332.Rv3458c,83332.Rv3316,0,-1,83332.Rv3316::83332.Rv3458c,0.532,0.9987662,0.6090568450313568,0,0.21811369006271364
5933,83332.Rv2383c,83332.Rv0707,0,-1,83332.Rv0707::83332.Rv2383c,0.532,0.99872106,0.6090492111664771,0,0.2180984223329543
5934,83332.Rv0703,83332.Rv3146,0,-1,83332.Rv0703::83332.Rv3146,0.532,0.9979504,0.6089188051444053,0,0.21783761028881066
5935,83332.Rv3156,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv3156,0.532,0.9979073,0.6089115214568138,0,0.21782304291362764
5936,83332.Rv3146,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv3146,0.534,0.988729,0.6089001552197457,0,0.21780031043949144
5937,83332.Rv0723,83332.Rv3155,0,-1,83332.Rv0723::83332.Rv3155,0.536,0.9792292,0.6088343854392052,0,0.2176687708784104
5938,83332.Rv3146,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv3146,0.548,0.92454034,0.6088306346448898,0,0.2176612692897797
5939,83332.Rv2383c,83332.Rv3149,0,-1,83332.Rv2383c::83332.Rv3149,0.532,0.9969163,0.6087438425642013,0,0.21748768512840266
5940,83332.Rv2455c,83332.Rv0714,0,-1,83332.Rv0714::83332.Rv2455c,0.546,0.9330905,0.6087357150714874,0,0.21747143014297476
5941,83332.Rv0703,83332.Rv3157,0,-1,83332.Rv0703::83332.Rv3157,0.532,0.99686337,0.6087348920327186,0,0.21746978406543716
5942,83332.Rv0703,83332.Rv3546,0,-1,83332.Rv0703::83332.Rv3546,0.546,0.9324642,0.6086297514241219,0,0.2172595028482438
5943,83332.Rv2380c,83332.Rv0640,0,-1,83332.Rv0640::83332.Rv2380c,0.548,0.9232332,0.608609462669754,0,0.21721892533950804
5944,83332.Rv0167,83332.Rv3317,0,-1,83332.Rv0167::83332.Rv3317,0.532,0.99595046,0.6085804218274116,0,0.21716084365482313
5945,83332.Rv0719,83332.Rv1181,0,-1,83332.Rv0719::83332.Rv1181,0.544,0.9412468,0.6085741637637139,0,0.21714832752742774
5946,83332.Rv3155,83332.Rv2380c,0,-1,83332.Rv2380c::83332.Rv3155,0.56,0.8682403,0.6085542638282776,0,0.2171085276565552
5947,83332.Rv2058c,83332.Rv0056,0,-1,83332.Rv0056::83332.Rv2058c,0.548,0.9210622,0.6082421266945839,0,0.21648425338916777
5948,83332.Rv1181,83332.Rv2785c,0,-1,83332.Rv1181::83332.Rv2785c,0.54,0.95677644,0.6081185820765496,0,0.21623716415309913
5949,83332.Rv0720,83332.Rv1286,0,-1,83332.Rv0720::83332.Rv1286,0.532,0.9927591,0.6080404484492301,0,0.21608089689846022
5950,83332.Rv0710,83332.Rv2992c,0,-1,83332.Rv0710::83332.Rv2992c,0.532,0.99275255,0.6080393418889999,0,0.21607868377799977
5951,83332.Rv2454c,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv2454c,0.546,0.92874503,0.6080004688303947,0,0.21600093766078943
5952,83332.Rv0667,83332.Rv0889c,0,-1,83332.Rv0667::83332.Rv0889c,0.562,0.8554774,0.6079363765212059,0,0.21587275304241182
5953,83332.Rv3460c,83332.Rv3155,0,-1,83332.Rv3155::83332.Rv3460c,0.538,0.9645199,0.6078871774033546,0,0.21577435480670926
5954,83332.Rv2933,83332.Rv0701,0,-1,83332.Rv0701::83332.Rv2933,0.534,0.9821891,0.6077936089965821,0,0.21558721799316416
5955,83332.Rv3157,83332.Rv1181,0,-1,83332.Rv1181::83332.Rv3157,0.558,0.8725682,0.6077449405659675,0,0.215489881131935
5956,83332.Rv0717,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv0717,0.546,0.9271115,0.6077240668933869,0,0.21544813378677374
5957,83332.Rv0722,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv0722,0.54,0.9539448,0.6076394695110322,0,0.2152789390220644
5958,83332.Rv3458c,83332.Rv3148,0,-1,83332.Rv3148::83332.Rv3458c,0.53,0.99945146,0.6076311957349777,0,0.2152623914699554
5959,83332.Rv0641,83332.Rv3151,0,-1,83332.Rv0641::83332.Rv3151,0.532,0.9903272,0.607628962121582,0,0.21525792424316403
5960,83332.Rv0651,83332.Rv3158,0,-1,83332.Rv0651::83332.Rv3158,0.532,0.99018085,0.6076042115908622,0,0.2152084231817244
5961,83332.Rv2992c,83332.Rv3460c,0,-1,83332.Rv2992c::83332.Rv3460c,0.532,0.99006236,0.6075841534358024,0,0.21516830687160482
5962,83332.Rv2383c,83332.Rv3457c,0,-1,83332.Rv2383c::83332.Rv3457c,0.534,0.9809043,0.6075762049290657,0,0.21515240985813144
5963,83332.Rv3146,83332.Rv0706,0,-1,83332.Rv0706::83332.Rv3146,0.53,0.9990207,0.6075583028306961,0,0.21511660566139224
5964,83332.Rv0708,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv0708,0.564,0.8438223,0.6075059321128845,0,0.215011864225769
5965,83332.Rv0700,83332.Rv2524c,0,-1,83332.Rv0700::83332.Rv2524c,0.57,0.8164021,0.6074912332234382,0,0.21498246644687646
5966,83332.Rv3150,83332.Rv0719,0,-1,83332.Rv0719::83332.Rv3150,0.53,0.9982774,0.6074325471630097,0,0.2148650943260193
5967,83332.Rv0652,83332.Rv2992c,0,-1,83332.Rv0652::83332.Rv2992c,0.53,0.99825567,0.6074288632979393,0,0.21485772659587865
5968,83332.Rv0719,83332.Rv3147,0,-1,83332.Rv0719::83332.Rv3147,0.53,0.9982236,0.6074234425535202,0,0.21484688510704042
5969,83332.Rv2904c,83332.Rv1181,0,-1,83332.Rv1181::83332.Rv2904c,0.536,0.97080314,0.6074087016427994,0,0.21481740328559873
5970,83332.Rv0242c,83332.Rv0685,0,-1,83332.Rv0242c::83332.Rv0685,0.55,0.90701944,0.6074076897525787,0,0.2148153795051575
5971,83332.Rv3316,83332.Rv0703,0,-1,83332.Rv0703::83332.Rv3316,0.53,0.9977169,0.6073377051463127,0,0.21467541029262538
5972,83332.Rv0703,83332.Rv3316,0,-1,83332.Rv0703::83332.Rv3316,0.53,0.9976139,0.6073202803244591,0,0.21464056064891812
5973,83332.Rv2380c,83332.Rv2909c,0,-1,83332.Rv2380c::83332.Rv2909c,0.534,0.97875744,0.6072129590246201,0,0.21442591804924027
5974,83332.Rv1286,83332.Rv1015c,0,-1,83332.Rv1015c::83332.Rv1286,0.53,0.9968273,0.6071871849408149,0,0.21437436988162983
5975,83332.Rv3153,83332.Rv0706,0,-1,83332.Rv0706::83332.Rv3153,0.534,0.978596,0.6071856451961518,0,0.21437129039230363
5976,83332.Rv2380c,83332.Rv3460c,0,-1,83332.Rv2380c::83332.Rv3460c,0.54,0.95082337,0.6071113181180955,0,0.21422263623619098
5977,83332.Rv3546,83332.Rv2904c,0,-1,83332.Rv2904c::83332.Rv3546,0.534,0.97765905,0.6070271129343033,0,0.21405422586860667
5978,83332.Rv2058c,83332.Rv0702,0,-1,83332.Rv0702::83332.Rv2058c,0.592,0.7132131,0.6069892597757338,0,0.21397851955146763
5979,83332.Rv1181,83332.Rv3459c,0,-1,83332.Rv1181::83332.Rv3459c,0.544,0.9317934,0.6069746519615173,0,0.21394930392303468
5980,83332.Rv2933,83332.Rv0707,0,-1,83332.Rv0707::83332.Rv2933,0.53,0.99510276,0.6068953892102241,0,0.21379077842044825
5981,83332.Rv0732,83332.Rv1642,0,-1,83332.Rv0732::83332.Rv1642,0.532,0.98529017,0.6067767006379127,0,0.21355340127582534
5982,83332.Rv0120c,83332.Rv0708,0,-1,83332.Rv0120c::83332.Rv0708,0.56,0.85756457,0.6067479373197556,0,0.21349587463951125
5983,83332.Rv2058c,83332.Rv0641,953,1,83332.Rv0641::83332.Rv2058c,0.58,0.7663567,0.6067315541996955,0,0.21346310839939098
5984,83332.Rv0721,83332.Rv2380c,0,-1,83332.Rv0721::83332.Rv2380c,0.53,0.99409443,0.6067247828354835,0,0.21344956567096696
5985,83332.Rv2455c,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv2455c,0.534,0.97515035,0.6066026420328141,0,0.21320528406562822
5986,83332.Rv3546,83332.Rv3457c,0,-1,83332.Rv3457c::83332.Rv3546,0.554,0.8828345,0.6063988020069122,0,0.21279760401382442
5987,83332.Rv0651,83332.Rv1286,0,-1,83332.Rv0651::83332.Rv1286,0.53,0.99214125,0.6063942995181083,0,0.2127885990362166
5988,83332.Rv2524c,83332.Rv0722,0,-1,83332.Rv0722::83332.Rv2524c,0.534,0.97345495,0.6063157908055306,0,0.2126315816110611
5989,83332.Rv3147,83332.Rv3443c,0,-1,83332.Rv3147::83332.Rv3443c,0.53,0.99158645,0.606300437997818,0,0.21260087599563593
5990,83332.Rv3546,83332.Rv2441c,0,-1,83332.Rv2441c::83332.Rv3546,0.532,0.9819026,0.6062035304528236,0,0.2124070609056472
5991,83332.Rv2904c,83332.Rv3145,0,-1,83332.Rv2904c::83332.Rv3145,0.528,0.9998417,0.6061556251644135,0,0.21231125032882692
5992,83332.Rv3145,83332.Rv3458c,0,-1,83332.Rv3145::83332.Rv3458c,0.528,0.99969244,0.6061303703783989,0,0.2122607407567978
5993,83332.Rv3146,83332.Rv2441c,0,-1,83332.Rv2441c::83332.Rv3146,0.528,0.99958414,0.6061120491026878,0,0.21222409820537558
5994,83332.Rv2455c,83332.Rv2412,0,-1,83332.Rv2412::83332.Rv2455c,0.544,0.92646945,0.6060738418986321,0,0.21214768379726423
5995,83332.Rv3151,83332.Rv0717,0,-1,83332.Rv0717::83332.Rv3151,0.528,0.99892694,0.606000846803093,0,0.21200169360618593
5996,83332.Rv3146,83332.Rv0707,0,-1,83332.Rv0707::83332.Rv3146,0.528,0.9989004,0.6059963505267143,0,0.2119927010534286
5997,83332.Rv3461c,83332.Rv3151,0,-1,83332.Rv3151::83332.Rv3461c,0.528,0.9988832,0.6059934370516777,0,0.21198687410335548
5998,83332.Rv0723,83332.Rv3153,0,-1,83332.Rv0723::83332.Rv3153,0.538,0.95301384,0.6059403457597733,0,0.21188069151954658
5999,83332.Rv0652,83332.Rv2380c,0,-1,83332.Rv0652::83332.Rv2380c,0.53,0.9893623,0.6059241094698906,0,0.21184821893978123
6000,83332.Rv3151,83332.Rv2992c,0,-1,83332.Rv2992c::83332.Rv3151,0.528,0.9984469,0.6059196196793556,0,0.21183923935871118
6001,83332.Rv3546,83332.Rv3460c,0,-1,83332.Rv3460c::83332.Rv3546,0.552,0.88899326,0.6058992595807074,0,0.2117985191614149
6002,83332.Rv3153,83332.Rv1248c,0,-1,83332.Rv1248c::83332.Rv3153,0.53,0.989078,0.6058759951105117,0,0.21175199022102342
6003,83332.Rv0717,83332.Rv3146,0,-1,83332.Rv0717::83332.Rv3146,0.528,0.99807394,0.6058565177320481,0,0.21171303546409614
6004,83332.Rv3157,83332.Rv0667,0,-1,83332.Rv0667::83332.Rv3157,0.528,0.9980565,0.6058535622357368,0,0.21170712447147366
6005,83332.Rv1286,83332.Rv3156,0,-1,83332.Rv1286::83332.Rv3156,0.528,0.9980544,0.6058532120584488,0,0.21170642411689755
6006,83332.Rv0167,83332.Rv2890c,0,-1,83332.Rv0167::83332.Rv2890c,0.528,0.99799013,0.6058423425554276,0,0.21168468511085514
6007,83332.Rv0120c,83332.Rv0652,0,-1,83332.Rv0120c::83332.Rv0652,0.534,0.9702378,0.6057714472147941,0,0.2115428944295883
6008,83332.Rv0685,83332.Rv3158,0,-1,83332.Rv0685::83332.Rv3158,0.532,0.9792301,0.6057513395172118,0,0.21150267903442366
6009,83332.Rv3146,83332.Rv3459c,0,-1,83332.Rv3146::83332.Rv3459c,0.528,0.99745065,0.6057510583399772,0,0.21150211667995444
6010,83332.Rv2524c,83332.Rv3462c,0,-1,83332.Rv2524c::83332.Rv3462c,0.566,0.8242807,0.605741102130699,0,0.21148220426139797
6011,83332.Rv3147,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv3147,0.528,0.9970227,0.6056786416768074,0,0.2113572833536148
6012,83332.Rv0716,83332.Rv2454c,0,-1,83332.Rv0716::83332.Rv2454c,0.53,0.9877685,0.6056544309368134,0,0.21130886187362674
6013,83332.Rv3158,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv3158,0.528,0.99666613,0.6056183131336212,0,0.2112366262672425
6014,83332.Rv3148,83332.Rv3462c,0,-1,83332.Rv3148::83332.Rv3462c,0.53,0.9874901,0.6056073390951157,0,0.21121467819023132
6015,83332.Rv3157,83332.Rv3461c,0,-1,83332.Rv3157::83332.Rv3461c,0.528,0.99587905,0.6054851477145196,0,0.2109702954290391
6016,83332.Rv0720,83332.Rv2890c,0,-1,83332.Rv0720::83332.Rv2890c,0.528,0.99584395,0.6054792087077141,0,0.2109584174154282
6017,83332.Rv3462c,83332.Rv3155,0,-1,83332.Rv3155::83332.Rv3462c,0.552,0.8864565,0.6054700402751922,0,0.2109400805503845
6018,83332.Rv0242c,83332.Rv3145,0,-1,83332.Rv0242c::83332.Rv3145,0.538,0.94989854,0.6054132448987007,0,0.21082648979740148
6019,83332.Rv0889c,83332.Rv2380c,0,-1,83332.Rv0889c::83332.Rv2380c,0.618,0.58512014,0.6053567329854012,0,0.21071346597080232
6020,83332.Rv0242c,83332.Rv0709,0,-1,83332.Rv0242c::83332.Rv0709,0.538,0.9494545,0.6053381108597755,0,0.21067622171955103
6021,83332.Rv2058c,83332.Rv0652,0,-1,83332.Rv0652::83332.Rv2058c,0.534,0.9667419,0.6051799417469025,0,0.21035988349380497
6022,83332.Rv2058c,83332.Rv1248c,0,-1,83332.Rv1248c::83332.Rv2058c,0.538,0.9481128,0.6051110839203835,0,0.21022216784076697
6023,83332.Rv1737c,83332.Rv3317,0,-1,83332.Rv1737c::83332.Rv3317,0.588,0.72012115,0.6050749095419883,0,0.21014981908397656
6024,83332.Rv2455c,83332.Rv2890c,0,-1,83332.Rv2455c::83332.Rv2890c,0.532,0.9750532,0.6050446117144584,0,0.2100892234289169
6025,83332.Rv3150,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv3150,0.528,0.99314415,0.6050223954319001,0,0.21004479086380012
6026,83332.Rv0722,83332.Rv2455c,0,-1,83332.Rv0722::83332.Rv2455c,0.532,0.97472745,0.6049894938093185,0,0.2099789876186371
6027,83332.Rv2383c,83332.Rv0701,0,-1,83332.Rv0701::83332.Rv2383c,0.528,0.9926178,0.6049333383440018,0,0.20986667668800352
6028,83332.Rv3146,83332.Rv1286,0,-1,83332.Rv1286::83332.Rv3146,0.528,0.9920197,0.6048321371077537,0,0.20966427421550748
6029,83332.Rv0685,83332.Rv3147,0,-1,83332.Rv0685::83332.Rv3147,0.528,0.99149066,0.6047426317929268,0,0.2094852635858535
6030,83332.Rv1630,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv1630,0.546,0.9094097,0.6047289305131912,0,0.20945786102638242
6031,83332.Rv0055,83332.Rv2380c,0,-1,83332.Rv0055::83332.Rv2380c,0.558,0.85474163,0.6047286954988479,0,0.20945739099769578
6032,83332.Rv2904c,83332.Rv3157,0,-1,83332.Rv2904c::83332.Rv3157,0.526,0.9995167,0.6045590333230971,0,0.20911806664619426
6033,83332.Rv0705,83332.Rv3152,0,-1,83332.Rv0705::83332.Rv3152,0.526,0.9994886,0.6045542709119796,0,0.2091085418239591
6034,83332.Rv3443c,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv3443c,0.552,0.88091415,0.6045322795048713,0,0.20906455900974263
6035,83332.Rv3316,83332.Rv3458c,0,-1,83332.Rv3316::83332.Rv3458c,0.526,0.9989619,0.6044651577957153,0,0.2089303155914306
6036,83332.Rv3151,83332.Rv0719,0,-1,83332.Rv0719::83332.Rv3151,0.526,0.9989256,0.6044590226896285,0,0.20891804537925696
6037,83332.Rv0700,83332.Rv3151,0,-1,83332.Rv0700::83332.Rv3151,0.53,0.98059136,0.6044400581231117,0,0.2088801162462235
6038,83332.Rv0634B,83332.Rv3148,0,-1,83332.Rv0634B::83332.Rv3148,0.53,0.9805079,0.6044259389748573,0,0.2088518779497146
6039,83332.Rv3462c,83332.Rv2524c,0,-1,83332.Rv2524c::83332.Rv3462c,0.57,0.7981793,0.6044079502162932,0,0.20881590043258647
6040,83332.Rv0167,83332.Rv3461c,0,-1,83332.Rv0167::83332.Rv3461c,0.526,0.9985643,0.6043978817351341,0,0.20879576347026818
6041,83332.Rv3150,83332.Rv3457c,0,-1,83332.Rv3150::83332.Rv3457c,0.528,0.9893763,0.6043848766683578,0,0.20876975333671566
6042,83332.Rv2383c,83332.Rv0683,0,-1,83332.Rv0683::83332.Rv2383c,0.526,0.99847454,0.604382698047924,0,0.208765396095848
6043,83332.Rv0652,83332.Rv1307,0,-1,83332.Rv0652::83332.Rv1307,0.528,0.9892033,0.6043556018470764,0,0.20871120369415275
6044,83332.Rv0242c,83332.Rv0641,0,-1,83332.Rv0242c::83332.Rv0641,0.57,0.7975066,0.6042941145834922,0,0.2085882291669845
6045,83332.Rv0640,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv0640,0.554,0.87020856,0.6042624964363098,0,0.2085249928726196
6046,83332.Rv0706,83332.Rv2383c,0,-1,83332.Rv0706::83332.Rv2383c,0.526,0.9977113,0.6042535526640891,0,0.20850710532817818
6047,83332.Rv3147,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv3147,0.526,0.9970837,0.6041473789103508,0,0.2082947578207015
6048,83332.Rv3924c,83332.Rv3153,0,-1,83332.Rv3153::83332.Rv3924c,0.546,0.9057281,0.6041060071390152,0,0.20821201427803038
6049,83332.Rv1629,83332.Rv2890c,0,-1,83332.Rv1629::83332.Rv2890c,0.528,0.9872596,0.6040267293452263,0,0.20805345869045255
6050,83332.Rv1643,83332.Rv1629,0,-1,83332.Rv1629::83332.Rv1643,0.526,0.9963652,0.6040257973559379,0,0.20805159471187573
6051,83332.Rv3158,83332.Rv1248c,0,-1,83332.Rv1248c::83332.Rv3158,0.526,0.99636227,0.6040253071077346,0,0.20805061421546922
6052,83332.Rv3153,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv3153,0.542,0.9231517,0.6039708656846046,0,0.20794173136920913
6053,83332.Rv0717,83332.Rv2455c,0,-1,83332.Rv0717::83332.Rv2455c,0.53,0.97760594,0.6039349343886375,0,0.2078698687772751
6054,83332.Rv2933,83332.Rv3460c,0,-1,83332.Rv2933::83332.Rv3460c,0.53,0.97747487,0.6039127611627578,0,0.20782552232551565
6055,83332.Rv3148,83332.Rv1737c,0,-1,83332.Rv1737c::83332.Rv3148,0.572,0.78603786,0.6038952141452788,0,0.2077904282905576
6056,83332.Rv0120c,83332.Rv3546,0,-1,83332.Rv0120c::83332.Rv3546,0.642,0.46703812,0.603876455758667,0,0.207752911517334
6057,83332.Rv0710,83332.Rv3146,0,-1,83332.Rv0710::83332.Rv3146,0.526,0.995381,0.6038592670448303,0,0.20771853408966057
6058,83332.Rv3158,83332.Rv3317,0,-1,83332.Rv3158::83332.Rv3317,0.528,0.9860955,0.6038297616242408,0,0.2076595232484817
6059,83332.Rv0707,83332.Rv2933,0,-1,83332.Rv0707::83332.Rv2933,0.526,0.9943541,0.6036855230815886,0,0.20737104616317725
6060,83332.Rv0705,83332.Rv3546,0,-1,83332.Rv0705::83332.Rv3546,0.544,0.9120294,0.6036305849244118,0,0.2072611698488236
6061,83332.Rv2455c,83332.Rv3456c,0,-1,83332.Rv2455c::83332.Rv3456c,0.56,0.83846503,0.6035162911992074,0,0.2070325823984147
6062,83332.Rv0808,83332.Rv3924c,0,-1,83332.Rv0808::83332.Rv3924c,0.57,0.7926995,0.6034807648000716,0,0.20696152960014325
6063,83332.Rv3546,83332.Rv0709,0,-1,83332.Rv0709::83332.Rv3546,0.548,0.8926582,0.6034361675294876,0,0.20687233505897518
6064,83332.Rv2058c,83332.Rv3462c,0,-1,83332.Rv2058c::83332.Rv3462c,0.61,0.6101198,0.6034202785258292,0,0.2068405570516585
6065,83332.Rv3460c,83332.Rv3153,0,-1,83332.Rv3153::83332.Rv3460c,0.536,0.94691163,0.6033662550294876,0,0.2067325100589752
6066,83332.Rv3155,83332.Rv2524c,0,-1,83332.Rv2524c::83332.Rv3155,0.564,0.8192074,0.6033410915338516,0,0.20668218306770325
6067,83332.Rv3460c,83332.Rv2455c,0,-1,83332.Rv2455c::83332.Rv3460c,0.534,0.9552426,0.6032342446777345,0,0.2064684893554689
6068,83332.Rv2933,83332.Rv0651,0,-1,83332.Rv0651::83332.Rv2933,0.528,0.9823773,0.603200647115612,0,0.2064012942312241
6069,83332.Rv1307,83332.Rv2933,0,-1,83332.Rv1307::83332.Rv2933,0.534,0.954804,0.6031600491139413,0,0.20632009822788255
6070,83332.Rv2904c,83332.Rv3156,0,-1,83332.Rv2904c::83332.Rv3156,0.524,0.9999434,0.6030896258728028,0,0.20617925174560559
6071,83332.Rv3150,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv3150,0.548,0.8905294,0.6030759751709938,0,0.20615195034198752
6072,83332.Rv1629,83332.Rv2454c,0,-1,83332.Rv1629::83332.Rv2454c,0.54,0.9269099,0.6030651596255303,0,0.20613031925106062
6073,83332.Rv0732,83332.Rv1630,0,-1,83332.Rv0732::83332.Rv1630,0.524,0.9996791,0.6030449152366639,0,0.20608983047332785
